town,distance,rank
雲林縣斗六市,0.2161,1
雲林縣麥寮鄉,0.2486,2
桃園縣蘆竹鄉,0.2766,3
新北市八里區,0.3689,4
彰化縣田中鎮,0.4801,5
彰化縣和美鎮,0.5029,6
桃園縣大溪鎮,0.539,7
臺中市太平區,0.5455,8
彰化縣大村鄉,0.6515,9
臺中市龍井區,0.6592,10
臺南市楠西區,0.6981,11
臺中市梧棲區,0.7577,12
苗栗縣通霄鎮,0.8728,13
新北市泰山區,0.8801,14
臺北市士林區,0.9841,15
臺中市大甲區,1.0209,16
新北市土城區,1.0779,17
新北市板橋區,1.1611,18
宜蘭縣宜蘭市,1.4367,19
南投縣鹿谷鄉,1.4594,20
新北市萬里區,1.4638,21
臺北市萬華區,1.4848,22
臺南市東區,1.4988,23
新北市三峽區,1.5137,24
臺中市潭子區,1.6093,25
高雄市甲仙區,1.6753,26
彰化縣溪湖鎮,1.6906,27
臺中市南區,1.7298,28
新竹市香山區,1.9077,29
臺中市石岡區,1.9181,30
雲林縣臺西鄉,1.9399,31
臺中市大肚區,1.9535,32
臺中市大里區,2.0265,33
南投縣魚池鄉,2.04,34
彰化縣北斗鎮,2.1076,35
新北市樹林區,2.1123,36
臺中市大安區,2.1219,37
臺中市烏日區,2.2084,38
臺中市后里區,2.2595,39
新北市雙溪區,2.2773,40
南投縣集集鎮,2.2961,41
臺中市西區,2.4854,42
澎湖縣白沙鄉,2.4943,43
臺中市中區,2.5076,44
臺中市霧峰區,2.5114,45
彰化縣員林鎮,2.5956,46
澎湖縣馬公市,2.6342,47
新北市金山區,2.6348,48
彰化縣永靖鄉,2.6355,49
臺北市北投區,2.6455,50
新北市鶯歌區,2.656,51
臺中市東勢區,2.6927,52
臺中市沙鹿區,2.7627,53
彰化縣彰化市,2.8502,54
臺中市大雅區,2.8552,55
彰化縣大城鄉,2.9755,56
屏東縣屏東市,3.0618,57
彰化縣伸港鄉,3.2567,58
彰化縣田尾鄉,3.3179,59
苗栗縣卓蘭鎮,3.3239,60
南投縣中寮鄉,3.6072,61
高雄市左營區,3.6143,62
雲林縣虎尾鎮,3.7421,63
嘉義縣大埔鄉,3.7653,64
嘉義市東區,4.0595,65
南投縣水里鄉,4.1199,66
彰化縣花壇鄉,4.1799,67
臺北市中山區,4.2569,68
臺中市東區,4.2813,69
彰化縣秀水鄉,4.2852,70
新北市新莊區,4.4412,71
新北市五股區,4.469,72
南投縣草屯鎮,4.5308,73
彰化縣二林鎮,4.5471,74
桃園縣大園鄉,4.575,75
高雄市鼓山區,4.6391,76
臺中市清水區,4.7529,77
南投縣竹山鎮,4.8325,78
臺中市南屯區,5.0671,79
桃園縣龜山鄉,5.2892,80
臺中市豐原區,5.3202,81
新北市石門區,5.3248,82
臺中市新社區,5.4523,83
